vote_band,title_count,avg_rating,median_votes
50k-100k,1830,6.549781420765028,68290.5
100k-200k,1317,6.740015186028853,134661.0
200k-500k,943,7.067020148462354,281788.0
500k-1M,280,7.629285714285714,668700.0
1M-2M,67,8.32686567164179,1260288.0
2M-5M,11,8.918181818181818,2404579.0
5M+,0,,
